 1567                 -0.7000                0.9500              -0.3925              -0.3835 
 1568                 -0.6500                0.9500              -0.3250              -0.3160 
 1569                 -0.6000                0.9500              -0.2625              -0.2535 
 1570                 -0.5500                0.9500              -0.2050              -0.1960 
 1571                 -0.5000                0.9500              -0.1525              -0.1435 
 1572                 -0.4500                0.9500              -0.1050              -0.0960 
 1573                 -0.4000                0.9500              -0.0625              -0.0535 
 1574                 -0.3500                0.9500              -0.0250              -0.0160 
 1575                 -0.3000                0.9500               0.0075               0.0165 
 1576                 -0.2500                0.9500               0.0350               0.0440 
 1577                 -0.2000                0.9500               0.0575               0.0665 
 1578                 -0.1500                0.9500               0.0750               0.0840 
 1579                 -0.1000                0.9500               0.0875               0.0965 
 1580                 -0.0500                0.9500               0.0950               0.1040 
 1581                  0.0000                0.9500               0.0975               0.1065 
 1582                  0.0500                0.9500               0.0950               0.1040 
 1583                  0.1000                0.9500               0.0875               0.0965 
 1584                  0.1500                0.9500               0.0750               0.0840 
 1585                  0.2000                0.9500               0.0575               0.0665 
 1586                  0.2500                0.9500               0.0350               0.0440 
 1587                  0.3000                0.9500               0.0075               0.0165 
 1588                  0.3500                0.9500              -0.0250              -0.0160 
 1589                  0.4000                0.9500              -0.0625              -0.0535 
 1590                  0.4500                0.9500              -0.1050              -0.0960 
 1591                  0.5000                0.9500              -0.1525              -0.1435 
 1592                  0.5500                0.9500              -0.2050              -0.1960 
 1593                  0.6000                0.9500              -0.2625              -0.2535 
 1594                  0.6500                0.9500              -0.3250              -0.3160 
 1595                  0.7000                0.9500              -0.3925              -0.3835 
 1596                  0.7500                0.9500              -0.4650              -0.4560 
 1597                  0.8000                0.9500              -0.5425              -0.5335 
 1598                  0.8500                0.9500              -0.6250              -0.6160 
 1599                  0.9000                0.9500              -0.7125              -0.7035 
 1600                  0.9500                0.9500              -0.8050              -0.7960 
